,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
19,19,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Bus Passengers,7779,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
76,76,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Buses,3329,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
247,247,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Pedestrians,930046,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
277,277,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Personal Vehicles,1208832,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
881,881,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Personal Vehicle Passengers,1731228,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
949,949,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Personal Vehicles,1039184,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1068,1068,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Buses,2952,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1375,1375,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Bus Passengers,4920,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1496,1496,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Pedestrians,749417,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1616,1616,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Bus Passengers,5874,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
1925,1925,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Buses,3110,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
2053,2053,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Pedestrians,837806,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
3142,3142,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Bus Passengers,4358,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3411,3411,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Buses,2296,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3422,3422,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Personal Vehicles,1090239,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3621,3621,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Pedestrians,818674,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3854,3854,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Personal Vehicle Passengers,1853285,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
4033,4033,San Ysidro,California,2504,US-Mexico Border,2018-10-01,Bus Passengers,4858,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,10,274,0,1
4340,4340,San Ysidro,California,2504,US-Mexico Border,2018-10-01,Buses,3076,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,10,274,0,1
4708,4708,San Ysidro,California,2504,US-Mexico Border,2018-10-01,Pedestrians,860721,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,10,274,0,1
5398,5398,San Ysidro,California,2504,US-Mexico Border,2018-09-01,Bus Passengers,4052,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,9,273,5,0
5622,5622,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Buses,2590,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
5693,5693,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Personal Vehicles,1280086,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
6216,6216,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Bus Passengers,4125,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
6261,6261,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Pedestrians,846742,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
6526,6526,San Ysidro,California,2504,US-Mexico Border,2018-07-01,Bus Passengers,4434,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,7,271,6,0
7259,7259,San Ysidro,California,2504,US-Mexico Border,2018-06-01,Personal Vehicles,1267077,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,6,270,4,1
7463,7463,San Ysidro,California,2504,US-Mexico Border,2018-06-01,Bus Passengers,4360,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,6,270,4,1
