,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
0,0,Calexico East,California,2507,US-Mexico Border,2019-03-01,Trucks,34447,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
2,2,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Trucks,81217,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
19,19,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Bus Passengers,7779,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
28,28,Tecate,California,2505,US-Mexico Border,2019-03-01,Truck Containers Empty,1993,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,3,279,4,1
40,40,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Personal Vehicles,573597,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
75,75,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Buses,916,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
76,76,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Buses,3329,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
89,89,Calexico,California,2503,US-Mexico Border,2019-03-01,Pedestrians,346158,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2019,3,279,4,1
91,91,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Pedestrians,306812,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
93,93,Calexico East,California,2507,US-Mexico Border,2019-03-01,Truck Containers Full,20256,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
94,94,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Truck Containers Full,63197,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
95,95,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Truck Containers Empty,22225,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
108,108,Calexico East,California,2507,US-Mexico Border,2019-03-01,Personal Vehicles,285861,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
111,111,Tecate,California,2505,US-Mexico Border,2019-03-01,Personal Vehicles,92015,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,3,279,4,1
152,152,Calexico East,California,2507,US-Mexico Border,2019-03-01,Train Passengers,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
192,192,Andrade,California,2502,US-Mexico Border,2019-03-01,Personal Vehicles,50180,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,3,279,4,1
228,228,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Train Passengers,36,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
247,247,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Pedestrians,930046,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
277,277,San Ysidro,California,2504,US-Mexico Border,2019-03-01,Personal Vehicles,1208832,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,3,279,4,1
304,304,Calexico East,California,2507,US-Mexico Border,2019-03-01,Trains,17,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
313,313,Andrade,California,2502,US-Mexico Border,2019-03-01,Personal Vehicle Passengers,98065,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,3,279,4,1
354,354,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Rail Containers Empty,235,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
355,355,Calexico East,California,2507,US-Mexico Border,2019-03-01,Rail Containers Empty,562,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
396,396,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Bus Passengers,1832,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
417,417,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Personal Vehicle Passengers,1000999,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
439,439,Cross Border Xpress,California,2582,US-Mexico Border,2019-03-01,Pedestrians,121176,POINT (-116.975 32.54722),-116.975,32.54722,2019,3,279,4,1
442,442,Andrade,California,2502,US-Mexico Border,2019-03-01,Pedestrians,95326,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,3,279,4,1
443,443,Calexico East,California,2507,US-Mexico Border,2019-03-01,Pedestrians,38188,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
459,459,Otay Mesa,California,2506,US-Mexico Border,2019-03-01,Trains,38,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,3,279,4,1
498,498,Tecate,California,2505,US-Mexico Border,2019-03-01,Pedestrians,72714,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,3,279,4,1
499,499,Calexico East,California,2507,US-Mexico Border,2019-03-01,Buses,105,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
527,527,Calexico,California,2503,US-Mexico Border,2019-03-01,Personal Vehicles,413457,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2019,3,279,4,1
548,548,Calexico East,California,2507,US-Mexico Border,2019-03-01,Personal Vehicle Passengers,498664,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
654,654,Calexico East,California,2507,US-Mexico Border,2019-03-01,Truck Containers Empty,14494,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
682,682,Tecate,California,2505,US-Mexico Border,2019-03-01,Truck Containers Full,2744,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,3,279,4,1
707,707,Tecate,California,2505,US-Mexico Border,2019-03-01,Trucks,4608,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,3,279,4,1
753,753,Calexico East,California,2507,US-Mexico Border,2019-03-01,Rail Containers Full,20,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
784,784,Tecate,California,2505,US-Mexico Border,2019-03-01,Personal Vehicle Passengers,182168,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,3,279,4,1
794,794,Calexico East,California,2507,US-Mexico Border,2019-03-01,Bus Passengers,4200,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,3,279,4,1
822,822,Andrade,California,2502,US-Mexico Border,2019-02-01,Personal Vehicle Passengers,86294,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,2,278,4,1
844,844,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Bus Passengers,1690,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
936,936,Tecate,California,2505,US-Mexico Border,2019-02-01,Personal Vehicles,79324,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,2,278,4,1
949,949,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Personal Vehicles,1039184,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
969,969,Tecate,California,2505,US-Mexico Border,2019-02-01,Trucks,4413,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,2,278,4,1
975,975,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Trains,34,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
982,982,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Truck Containers Full,54599,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
985,985,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Train Passengers,24,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
999,999,Tecate,California,2505,US-Mexico Border,2019-02-01,Personal Vehicle Passengers,151542,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,2,278,4,1
1015,1015,Andrade,California,2502,US-Mexico Border,2019-02-01,Personal Vehicles,44419,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,2,278,4,1
1032,1032,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Personal Vehicles,501621,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1048,1048,Calexico East,California,2507,US-Mexico Border,2019-02-01,Train Passengers,19,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1050,1050,Calexico East,California,2507,US-Mexico Border,2019-02-01,Trains,18,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1068,1068,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Buses,2952,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1077,1077,Calexico,California,2503,US-Mexico Border,2019-02-01,Personal Vehicles,374126,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2019,2,278,4,1
1080,1080,Calexico,California,2503,US-Mexico Border,2019-02-01,Pedestrians,291959,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2019,2,278,4,1
1095,1095,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Personal Vehicle Passengers,847972,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1153,1153,Calexico East,California,2507,US-Mexico Border,2019-02-01,Rail Containers Full,48,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1167,1167,Calexico East,California,2507,US-Mexico Border,2019-02-01,Personal Vehicles,242818,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1171,1171,Calexico East,California,2507,US-Mexico Border,2019-02-01,Truck Containers Empty,14171,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1209,1209,Calexico East,California,2507,US-Mexico Border,2019-02-01,Trucks,31771,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1219,1219,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Buses,878,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1220,1220,Calexico East,California,2507,US-Mexico Border,2019-02-01,Rail Containers Empty,523,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1222,1222,Calexico East,California,2507,US-Mexico Border,2019-02-01,Truck Containers Full,17831,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1229,1229,Tecate,California,2505,US-Mexico Border,2019-02-01,Truck Containers Full,2579,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,2,278,4,1
1239,1239,Calexico East,California,2507,US-Mexico Border,2019-02-01,Personal Vehicle Passengers,415148,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1252,1252,Calexico East,California,2507,US-Mexico Border,2019-02-01,Buses,137,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1257,1257,Cross Border Xpress,California,2582,US-Mexico Border,2019-02-01,Pedestrians,98519,POINT (-116.975 32.54722),-116.975,32.54722,2019,2,278,4,1
1329,1329,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Truck Containers Empty,19908,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1344,1344,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Rail Containers Empty,199,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1375,1375,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Bus Passengers,4920,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1384,1384,Tecate,California,2505,US-Mexico Border,2019-02-01,Truck Containers Empty,1937,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,2,278,4,1
1413,1413,Calexico East,California,2507,US-Mexico Border,2019-02-01,Bus Passengers,5480,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1437,1437,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Trucks,71166,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1475,1475,Andrade,California,2502,US-Mexico Border,2019-02-01,Pedestrians,106417,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,2,278,4,1
1496,1496,San Ysidro,California,2504,US-Mexico Border,2019-02-01,Pedestrians,749417,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,2,278,4,1
1499,1499,Calexico East,California,2507,US-Mexico Border,2019-02-01,Pedestrians,24213,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,2,278,4,1
1500,1500,Tecate,California,2505,US-Mexico Border,2019-02-01,Pedestrians,57888,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,2,278,4,1
1505,1505,Otay Mesa,California,2506,US-Mexico Border,2019-02-01,Pedestrians,255318,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,2,278,4,1
1616,1616,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Bus Passengers,5874,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
1626,1626,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Trains,39,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
1648,1648,Calexico East,California,2507,US-Mexico Border,2019-01-01,Train Passengers,20,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
1702,1702,Calexico East,California,2507,US-Mexico Border,2019-01-01,Rail Containers Full,30,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
1738,1738,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Truck Containers Full,57768,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
1784,1784,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Train Passengers,34,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
1802,1802,Andrade,California,2502,US-Mexico Border,2019-01-01,Personal Vehicles,48673,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,1,277,1,1
1808,1808,Tecate,California,2505,US-Mexico Border,2019-01-01,Personal Vehicle Passengers,169601,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,1,277,1,1
1809,1809,Calexico East,California,2507,US-Mexico Border,2019-01-01,Bus Passengers,8320,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
1822,1822,Andrade,California,2502,US-Mexico Border,2019-01-01,Personal Vehicle Passengers,95295,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,1,277,1,1
1833,1833,Tecate,California,2505,US-Mexico Border,2019-01-01,Personal Vehicles,90090,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,1,277,1,1
1875,1875,Calexico,California,2503,US-Mexico Border,2019-01-01,Personal Vehicles,406571,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2019,1,277,1,1
1879,1879,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Buses,1351,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
1889,1889,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Personal Vehicles,1164766,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
1925,1925,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Buses,3110,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
1949,1949,Calexico,California,2503,US-Mexico Border,2019-01-01,Pedestrians,319138,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2019,1,277,1,1
1965,1965,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Bus Passengers,1777,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
1977,1977,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Personal Vehicles,557207,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
2011,2011,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Truck Containers Empty,22799,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
2031,2031,Calexico East,California,2507,US-Mexico Border,2019-01-01,Personal Vehicles,269965,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2033,2033,Cross Border Xpress,California,2582,US-Mexico Border,2019-01-01,Pedestrians,160269,POINT (-116.975 32.54722),-116.975,32.54722,2019,1,277,1,1
2053,2053,San Ysidro,California,2504,US-Mexico Border,2019-01-01,Pedestrians,837806,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2019,1,277,1,1
2094,2094,Calexico East,California,2507,US-Mexico Border,2019-01-01,Pedestrians,22533,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2106,2106,Tecate,California,2505,US-Mexico Border,2019-01-01,Truck Containers Full,2873,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,1,277,1,1
2121,2121,Calexico East,California,2507,US-Mexico Border,2019-01-01,Rail Containers Empty,673,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2162,2162,Calexico East,California,2507,US-Mexico Border,2019-01-01,Trains,20,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2166,2166,Tecate,California,2505,US-Mexico Border,2019-01-01,Trucks,4866,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,1,277,1,1
2215,2215,Tecate,California,2505,US-Mexico Border,2019-01-01,Pedestrians,66009,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,1,277,1,1
2243,2243,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Rail Containers Empty,210,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
2246,2246,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Trucks,76763,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
2266,2266,Tecate,California,2505,US-Mexico Border,2019-01-01,Truck Containers Empty,2123,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2019,1,277,1,1
2272,2272,Andrade,California,2502,US-Mexico Border,2019-01-01,Pedestrians,107916,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2019,1,277,1,1
2273,2273,Otay Mesa,California,2506,US-Mexico Border,2019-01-01,Pedestrians,284683,POINT (-117.05333 32.57333),-117.05333,32.57333,2019,1,277,1,1
